Time [s], X-Pos [m], Y-Pos [m], phi [rad], dX-Pos [m/s], dY-Pos [m/s], dphi [rad/s], Path Vel [m/s]
27.7,2.75321,0,0,0.1,0,0,0.1
27.75,2.75821,0,0,0.1,0,0,0.1
27.8,2.76321,0,0,0.1,0,0,0.1
27.85,2.76821,0,0,0.1,0,0,0.1
27.9,2.77321,0,0,0.1,0,0,0.1
27.95,2.77821,0,0,0.1,0,0,0.1
28,2.78321,0,0,0.1,0,0,0.1
28.05,2.78821,0,0,0.1,0,0,0.1
28.1,2.79321,0,0,0.1,0,0,0.1
28.15,2.79821,0,0,0.1,0,0,0.1
28.2,2.80321,0,0,0.1,0,0,0.1
28.25,2.80821,0,0,0.1,0,0,0.1
28.3,2.81321,0,0,0.1,0,0,0.1
28.35,2.81821,0,0,0.1,0,0,0.1
28.4,2.82321,0,0,0.1,0,0,0.1
28.45,2.82821,0,0,0.1,0,0,0.1
28.5,2.83321,0,0,0.1,0,0,0.1
28.55,2.83821,0,0,0.1,0,0,0.1
28.6,2.84321,0,0,0.1,0,0,0.1
28.65,2.84821,0,0,0.1,0,0,0.1
28.7,2.85321,0,0,0.1,0,0,0.1
28.75,2.85821,0,0,0.1,0,0,0.1
28.8,2.86321,0,0,0.1,0,0,0.1
28.85,2.86821,0,0,0.1,0,0,0.1
28.9,2.87321,0,0,0.1,0,0,0.1
28.95,2.87821,0,0,0.1,0,0,0.1
29,2.88321,0,0,0.1,0,0,0.1
29.05,2.88821,0,0,0.1,0,0,0.1
29.1,2.89321,0,0,0.1,0,0,0.1
29.15,2.89821,0,0,0.1,0,0,0.1
29.2,2.90321,0,0,0.1,0,0,0.1
29.25,2.90821,0,0,0.1,0,0,0.1
29.3,2.91321,0,0,0.1,0,0,0.1
29.35,2.91821,0,0,0.1,0,0,0.1
29.4,2.92321,0,0,0.1,0,0,0.1
29.45,2.92821,0,0,0.1,0,0,0.1
29.5,2.93321,0,0,0.1,0,0,0.1
29.55,2.93821,0,0,0.1,0,0,0.1
29.6,2.94321,0,0,0.1,0,0,0.1
29.65,2.94821,0,0,0.1,0,0,0.1
29.7,2.95321,0,0,0.1,0,0,0.1
29.75,2.95821,0,0,0.1,0,0,0.1
29.8,2.96321,0,0,0.1,0,0,0.1
29.85,2.96821,0,0,0.1,0,0,0.1
29.9,2.97321,0,0,0.1,0,0,0.1
29.95,2.97821,0,0,0.1,0,0,0.1
30,2.98321,0,0,0.1,0,0,0.1
30.05,2.98821,0,0,0.1,0,0,0.1
30.1,2.99321,0,0,0.1,0,0,0.1
30.15,2.99821,0,0,0.1,0,0,0.1
30.2,3.00321,0,0,0.1,0,0,0.1
30.25,3.00821,0,0,0.1,0,0,0.1
30.3,3.01321,0,0,0.1,0,0,0.1
30.35,3.01821,0,0,0.1,0,0,0.1
30.4,3.02321,0,0,0.1,0,0,0.1
30.45,3.02821,0,0,0.1,0,0,0.1
30.5,3.03321,0,0,0.1,0,0,0.1
30.55,3.03821,0,0,0.1,0,0,0.1
30.6,3.04321,0,0,0.1,0,0,0.1
30.65,3.04821,0,0,0.1,0,0,0.1
30.7,3.05321,0,0,0.1,0,0,0.1
30.75,3.05821,0,0,0.1,0,0,0.1
30.8,3.06321,0,0,0.1,0,0,0.1
30.85,3.06821,0,0,0.1,0,0,0.1
30.9,3.07321,0,0,0.1,0,0,0.1
30.95,3.07821,0,0,0.1,0,0,0.1
31,3.08321,0,0,0.1,0,0,0.1
31.05,3.08821,0,0,0.1,0,0,0.1
31.1,3.09321,0,0,0.1,0,0,0.1
31.15,3.09821,0,0,0.1,0,0,0.1
31.2,3.10321,0,0,0.1,0,0,0.1
31.25,3.10821,0,0,0.1,0,0,0.1
31.3,3.11321,0,0,0.1,0,0,0.1
31.35,3.11821,0,0,0.1,0,0,0.1
31.4,3.12321,0,0,0.1,0,0,0.1
31.45,3.12821,0,0,0.1,0,0,0.1
31.5,3.13321,0,0,0.1,0,0,0.1
31.55,3.13821,0,0,0.1,0,0,0.1
31.6,3.14321,0,0,0.1,0,0,0.1
31.65,3.14821,0,0,0.1,0,0,0.1
31.7,3.15321,0,0,0.1,0,0,0.1
31.75,3.15821,0,0,0.1,0,0,0.1
31.8,3.16321,0,0,0.1,0,0,0.1
31.85,3.16821,0,0,0.1,0,0,0.1
31.9,3.17321,0,0,0.1,0,0,0.1
31.95,3.17821,0,0,0.1,0,0,0.1
32,3.18321,0,0,0.1,0,0,0.1
32.05,3.18821,0,0,0.1,0,0,0.1
32.1,3.19321,0,0,0.1,0,0,0.1
32.15,3.19821,0,0,0.1,0,0,0.1
32.2,3.20321,0,0,0.1,0,0,0.1
32.25,3.20821,0,0,0.1,0,0,0.1
32.3,3.21321,0,0,0.1,0,0,0.1
32.35,3.21821,0,0,0.1,0,0,0.1
32.4,3.22321,0,0,0.1,0,0,0.1
32.45,3.22821,0,0,0.1,0,0,0.1
32.5,3.23321,0,0,0.1,0,0,0.1
32.55,3.23821,0,0,0.1,0,0,0.1
32.6,3.24321,0,0,0.1,0,0,0.1
32.65,3.24821,0,0,0.1,0,0,0.1
32.7,3.25321,0,0,0.1,0,0,0.1
32.75,3.25821,0,0,0.1,0,0,0.1
32.8,3.26321,0,0,0.1,0,0,0.1
32.85,3.26821,0,0,0.1,0,0,0.1
32.9,3.27321,0,0,0.1,0,0,0.1
32.95,3.27821,0,0,0.1,0,0,0.1
33,3.28321,0,0,0.1,0,0,0.1
33.05,3.28821,0,0,0.1,0,0,0.1
33.1,3.29321,0,0,0.1,0,0,0.1
33.15,3.29821,0,0,0.1,0,0,0.1
33.2,3.30321,0,0,0.1,0,0,0.1
33.25,3.30821,0,0,0.1,0,0,0.1
33.3,3.31321,0,0,0.1,0,0,0.1
33.35,3.31821,0,0,0.1,0,0,0.1
33.4,3.32321,0,0,0.1,0,0,0.1
33.45,3.32821,0,0,0.1,0,0,0.1
33.5,3.33321,0,0,0.1,0,0,0.1
33.55,3.33821,0,0,0.1,0,0,0.1
33.6,3.34321,0,0,0.1,0,0,0.1
33.65,3.34821,0,0,0.1,0,0,0.1
33.7,3.35321,0,0,0.1,0,0,0.1
33.75,3.35821,0,0,0.1,0,0,0.1
33.8,3.36321,0,0,0.1,0,0,0.1
33.85,3.36821,0,0,0.1,0,0,0.1
33.9,3.37321,0,0,0.1,0,0,0.1
33.95,3.37821,0,0,0.1,0,0,0.1
34,3.38321,0,0,0.1,0,0,0.1
34.05,3.38821,0,0,0.1,0,0,0.1
34.1,3.39321,0,0,0.1,0,0,0.1
34.15,3.39821,0,0,0.1,0,0,0.1
34.2,3.40321,0,0,0.1,0,0,0.1
34.25,3.40821,0,0,0.1,0,0,0.1
34.3,3.41321,0,0,0.1,0,0,0.1
34.35,3.41821,0,0,0.1,0,0,0.1
34.4,3.42321,0,0,0.1,0,0,0.1
34.45,3.42821,0,0,0.1,0,0,0.1
34.5,3.43321,0,0,0.1,0,0,0.1
34.55,3.43821,0,0,0.1,0,0,0.1
34.6,3.44321,0,0,0.1,0,0,0.1
34.65,3.44821,0,0,0.1,0,0,0.1
34.7,3.45321,0,0,0.1,0,0,0.1
34.75,3.45821,0,0,0.1,0,0,0.1
34.8,3.46321,0,0,0.1,0,0,0.1
34.85,3.46821,0,0,0.1,0,0,0.1
34.9,3.47321,0,0,0.1,0,0,0.1
34.95,3.47821,0,0,0.1,0,0,0.1
35,3.48321,0,0,0.1,0,0,0.1
35.05,3.48821,0,0,0.1,0,0,0.1
35.1,3.49321,0,0,0.1,0,0,0.1
35.15,3.49821,0,0,0.1,0,0,0.1
35.2,3.50321,0,0,0.1,0,0,0.1
35.25,3.50821,0,0,0.1,0,0,0.1
35.3,3.51321,0,0,0.1,0,0,0.1
35.35,3.51821,0,0,0.1,0,0,0.1
35.4,3.52321,0,0,0.1,0,0,0.1
35.45,3.52821,0,0,0.1,0,0,0.1
35.5,3.53321,0,0,0.1,0,0,0.1
35.55,3.53821,0,0,0.1,0,0,0.1
35.6,3.54321,0,0,0.1,0,0,0.1
35.65,3.54821,0,0,0.1,0,0,0.1
35.7,3.55321,0,0,0.1,0,0,0.1
35.75,3.55821,0,0,0.1,0,0,0.1
35.8,3.56321,0,0,0.1,0,0,0.1
35.85,3.56821,0,0,0.1,0,0,0.1
35.9,3.57321,0,0,0.1,0,0,0.1
35.95,3.57821,0,0,0.1,0,0,0.1
36,3.58321,0,0,0.1,0,0,0.1
36.05,3.58821,0,0,0.1,0,0,0.1
36.1,3.59321,0,0,0.1,0,0,0.1
36.15,3.59821,0,0,0.1,0,0,0.1
36.2,3.60321,0,0,0.1,0,0,0.1
36.25,3.60821,0,0,0.1,0,0,0.1
36.3,3.61321,0,0,0.1,0,0,0.1
36.35,3.61821,0,0,0.1,0,0,0.1
36.4,3.62321,0,0,0.1,0,0,0.1
36.45,3.62821,0,0,0.1,0,0,0.1
36.5,3.63321,0,0,0.1,0,0,0.1
36.55,3.63821,0,0,0.1,0,0,0.1
36.6,3.64321,0,0,0.1,0,0,0.1
36.65,3.64821,0,0,0.1,0,0,0.1
36.7,3.65321,0,0,0.1,0,0,0.1
36.75,3.65821,0,0,0.1,0,0,0.1
36.8,3.66321,0,0,0.1,0,0,0.1
36.85,3.66821,0,0,0.1,0,0,0.1
36.9,3.67321,0,0,0.1,0,0,0.1
36.95,3.67821,0,0,0.1,0,0,0.1
37,3.68321,0,0,0.1,0,0,0.1
37.05,3.68821,0,0,0.1,0,0,0.1
37.1,3.69321,0,0,0.1,0,0,0.1
37.15,3.69821,0,0,0.1,0,0,0.1
37.2,3.70321,0,0,0.1,0,0,0.1
37.25,3.70821,0,0,0.1,0,0,0.1
37.3,3.71321,0,0,0.1,0,0,0.1
37.35,3.71821,0,0,0.1,0,0,0.1
37.4,3.72321,0,0,0.1,0,0,0.1
37.45,3.72821,0,0,0.1,0,0,0.1
37.5,3.73321,0,0,0.1,0,0,0.1
37.55,3.73821,0,0,0.1,0,0,0.1
37.6,3.74321,0,0,0.1,0,0,0.1
37.65,3.74821,0,0,0.1,0,0,0.1
37.7,3.75321,0,0,0.1,0,0,0.1
37.75,3.75821,0,0,0.1,0,0,0.1
37.8,3.76321,0,0,0.1,0,0,0.1
37.85,3.76821,0,0,0.1,0,0,0.1
37.9,3.77321,0,0,0.1,0,0,0.1
37.95,3.77821,0,0,0.1,0,0,0.1
38,3.78321,0,0,0.1,0,0,0.1
38.05,3.78821,0,0,0.1,0,0,0.1
38.1,3.79321,0,0,0.1,0,0,0.1
38.15,3.79821,0,0,0.1,0,0,0.1
38.2,3.80321,0,0,0.1,0,0,0.1
38.25,3.80821,0,0,0.1,0,0,0.1
38.3,3.81321,0,0,0.1,0,0,0.1
38.35,3.81821,0,0,0.1,0,0,0.1
38.4,3.82321,0,0,0.1,0,0,0.1
38.45,3.82821,0,0,0.1,0,0,0.1
38.5,3.83321,0,0,0.1,0,0,0.1
38.55,3.83821,0,0,0.1,0,0,0.1
38.6,3.84321,0,0,0.1,0,0,0.1
38.65,3.84821,0,0,0.1,0,0,0.1
38.7,3.85321,0,0,0.1,0,0,0.1
38.75,3.85821,0,0,0.1,0,0,0.1
38.8,3.86321,0,0,0.1,0,0,0.1
38.85,3.86821,0,0,0.1,0,0,0.1
38.9,3.87321,0,0,0.1,0,0,0.1
38.95,3.87821,0,0,0.1,0,0,0.1
39,3.88321,0,0,0.1,0,0,0.1
39.05,3.88821,0,0,0.1,0,0,0.1
39.1,3.89321,0,0,0.1,0,0,0.1
39.15,3.89821,0,0,0.1,0,0,0.1
39.2,3.90321,0,0,0.1,0,0,0.1
39.25,3.90821,0,0,0.1,0,0,0.1
39.3,3.91321,0,0,0.1,0,0,0.1
39.35,3.91821,0,0,0.1,0,0,0.1
39.4,3.92321,0,0,0.1,0,0,0.1
39.45,3.92821,0,0,0.1,0,0,0.1
39.5,3.93321,0,0,0.1,0,0,0.1
39.55,3.93821,0,0,0.1,0,0,0.1
39.6,3.94321,0,0,0.1,0,0,0.1
39.65,3.94821,0,0,0.1,0,0,0.1
39.7,3.95321,0,0,0.1,0,0,0.1
39.75,3.95821,0,0,0.1,0,0,0.1
39.8,3.96321,0,0,0.1,0,0,0.1
39.85,3.96821,0,0,0.1,0,0,0.1
39.9,3.97321,0,0,0.1,0,0,0.1
39.95,3.97821,0,0,0.1,0,0,0.1
40,3.98321,0,0,0.1,0,0,0.1
40.05,3.98821,0,0,0.1,0,0,0.1
40.1,3.99321,0,0,0.1,0,0,0.1
40.15,3.99821,0,0,0.1,0,0,0.1
40.2,4.00321,0,0,0.1,0,0,0.1
40.25,4.00821,0,0,0.1,0,0,0.1
40.3,4.01321,0,0,0.1,0,0,0.1
40.35,4.01821,0,0,0.1,0,0,0.1
40.4,4.02321,0,0,0.1,0,0,0.1
40.45,4.02821,0,0,0.1,0,0,0.1
40.5,4.03321,0,0,0.1,0,0,0.1
40.55,4.03821,0,0,0.1,0,0,0.1
40.6,4.04321,0,0,0.1,0,0,0.1
40.65,4.04821,0,0,0.1,0,0,0.1
40.7,4.05321,0,0,0.1,0,0,0.1
40.75,4.05821,0,0,0.1,0,0,0.1
40.8,4.06321,0,0,0.1,0,0,0.1
40.85,4.06821,0,0,0.1,0,0,0.1
40.9,4.07321,0,0,0.1,0,0,0.1
40.95,4.07821,0,0,0.1,0,0,0.1
41,4.08321,0,0,0.1,0,0,0.1
41.05,4.08821,0,0,0.1,0,0,0.1
41.1,4.09321,0,0,0.1,0,0,0.1
41.15,4.09821,0,0,0.1,0,0,0.1
41.2,4.10321,0,0,0.1,0,0,0.1
41.25,4.10821,0,0,0.1,0,0,0.1
41.3,4.11568,8.40197e-08,5.04118e-05,0.1,5.04118e-06,0.00201647,0.1
41.35,4.12068,6.72157e-07,0.000201647,0.1,2.01647e-05,0.00403294,0.1
41.4,4.12568,2.26853e-06,0.000453706,0.1,4.53706e-05,0.00604942,0.1
41.45,4.13068,5.37726e-06,0.000806589,0.1,8.06589e-05,0.00806589,0.1
41.5,4.13568,1.05025e-05,0.0012603,0.0999999,0.000126029,0.0100824,0.1
41.55,4.14068,1.81482e-05,0.00181483,0.0999998,0.000181482,0.0120988,0.1
41.6,4.14568,2.88187e-05,0.00247018,0.0999997,0.000247018,0.0141153,0.1
41.65,4.15068,4.3018e-05,0.00322636,0.0999995,0.000322635,0.0161318,0.1
41.7,4.15568,6.12503e-05,0.00408336,0.0999992,0.000408335,0.0181483,0.1
41.75,4.16068,8.40195e-05,0.00504118,0.0999987,0.000504116,0.0201647,0.1
41.8,4.16568,0.00011183,0.00609983,0.0999981,0.000609979,0.0221812,0.1
41.85,4.17068,0.000145185,0.0072593,0.0999974,0.000725924,0.0241977,0.1
41.9,4.17568,0.00018459,0.0085196,0.0999964,0.000851949,0.0262141,0.1
41.95,4.18068,0.000230548,0.00988071,0.0999951,0.000988055,0.0282306,0.1
42,4.18568,0.000283564,0.0113427,0.0999936,0.00113424,0.0302471,0.1
42.05,4.19068,0.000344141,0.0129054,0.0999917,0.00129051,0.0322636,0.1
42.1,4.19567,0.000412782,0.014569,0.0999894,0.00145685,0.03428,0.1
42.15,4.20067,0.000489993,0.0163334,0.0999867,0.00163327,0.0362965,0.1
42.2,4.20567,0.000576277,0.0181987,0.0999834,0.00181977,0.038313,0.1
42.25,4.21067,0.000672138,0.0201647,0.0999797,0.00201634,0.0403294,0.1
42.3,4.21567,0.000778079,0.0222316,0.0999753,0.00222298,0.0423459,0.1
42.35,4.22067,0.000894604,0.0243993,0.0999702,0.00243969,0.0443624,0.1
42.4,4.22567,0.00102222,0.0266678,0.0999644,0.00266647,0.0463789,0.1
42.45,4.23067,0.00116142,0.0290372,0.0999578,0.00290331,0.0483953,0.1
42.5,4.23566,0.00131271,0.0315074,0.0999504,0.00315022,0.0504118,0.1
42.55,4.24066,0.00147661,0.0340784,0.0999419,0.00340718,0.0524283,0.1
42.6,4.24566,0.0016536,0.0367502,0.0999325,0.00367419,0.0544448,0.1
42.65,4.25065,0.00184419,0.0395229,0.0999219,0.00395126,0.0564612,0.1
42.7,4.25565,0.00204889,0.0423963,0.0999101,0.00423836,0.0584777,0.1
42.75,4.26065,0.0022682,0.0453706,0.0998971,0.00453551,0.0604942,0.1
42.8,4.26564,0.00250261,0.0484457,0.0998827,0.00484268,0.0625106,0.1
42.85,4.27063,0.00275263,0.0516217,0.0998668,0.00515988,0.0645271,0.1
42.9,4.27563,0.00301877,0.0548985,0.0998493,0.00548709,0.0665436,0.1
42.95,4.28062,0.00330151,0.0582761,0.0998302,0.00582431,0.0685601,0.1
43,4.28561,0.00360136,0.0617545,0.0998094,0.00617152,0.0705765,0.1
43.05,4.2906,0.00391883,0.0653337,0.0997867,0.00652872,0.072593,0.1
43.1,4.29559,0.0042544,0.0690138,0.0997619,0.0068959,0.0746095,0.1
43.15,4.30058,0.00460858,0.0727947,0.0997352,0.00727304,0.0766259,0.1
43.2,4.30556,0.00498187,0.0766764,0.0997062,0.00766012,0.0786424,0.1
43.25,4.31055,0.00537476,0.0806589,0.0996749,0.00805715,0.0806589,0.1
43.3,4.31553,0.00578775,0.0847423,0.0996412,0.00846409,0.0826754,0.1
43.35,4.32051,0.00622133,0.0889264,0.0996049,0.00888093,0.0846918,0.1
43.4,4.32549,0.00667601,0.0932114,0.0995659,0.00930765,0.0867083,0.1
43.45,4.33047,0.00715226,0.0975973,0.0995241,0.00974424,0.0887248,0.1
43.5,4.33544,0.0076506,0.102084,0.0994794,0.0101907,0.0907413,0.1
43.55,4.34042,0.0081715,0.106671,0.0994316,0.0106469,0.0927577,0.1
43.6,4.34539,0.00871545,0.11136,0.0993806,0.011113,0.0947742,0.1
43.65,4.35035,0.00928295,0.116149,0.0993262,0.0115888,0.0967907,0.1
43.7,4.35532,0.00987449,0.121039,0.0992684,0.0120743,0.0988071,0.1
43.75,4.36028,0.0104906,0.12603,0.0992069,0.0125696,0.100824,0.1
43.8,4.36524,0.0111316,0.131121,0.0991416,0.0130746,0.10284,0.1
43.85,4.37019,0.0117982,0.136314,0.0990724,0.0135892,0.104857,0.1
43.9,4.37515,0.0124907,0.141607,0.0989991,0.0141134,0.106873,0.1
43.95,4.38009,0.0132097,0.147001,0.0989215,0.0146472,0.10889,0.1
44,4.38504,0.0139556,0.152496,0.0988395,0.0151905,0.110906,0.1
44.05,4.38998,0.0147289,0.158091,0.098753,0.0157434,0.112922,0.1
44.1,4.39491,0.0155301,0.163788,0.0986617,0.0163057,0.114939,0.1
44.15,4.39984,0.0163596,0.169585,0.0985655,0.0168774,0.116955,0.1
44.2,4.40477,0.017218,0.175484,0.0984642,0.0174584,0.118972,0.1
44.25,4.40969,0.0181056,0.181483,0.0983577,0.0180488,0.120988,0.1
44.3,4.41461,0.019023,0.187582,0.0982458,0.0186484,0.123005,0.1
44.35,4.41951,0.0199706,0.193783,0.0981283,0.0192572,0.125021,0.1
44.4,4.42442,0.0209489,0.200084,0.098005,0.0198752,0.127038,0.1
44.45,4.42932,0.0219583,0.206487,0.0978757,0.0205023,0.129054,0.1
44.5,4.43421,0.0229992,0.21299,0.0977403,0.0211383,0.131071,0.1
44.55,4.43909,0.0240722,0.219594,0.0975986,0.0217833,0.133087,0.1
44.6,4.44397,0.0251777,0.226299,0.0974504,0.0224372,0.135104,0.1
44.65,4.44883,0.0263161,0.233104,0.0972954,0.0230999,0.13712,0.1
44.7,4.45369,0.0274879,0.240011,0.0971335,0.0237713,0.139137,0.1
44.75,4.45855,0.0286934,0.247018,0.0969646,0.0244513,0.141153,0.1
44.8,4.46339,0.0299331,0.254126,0.0967883,0.02514,0.14317,0.1
44.85,4.46823,0.0312075,0.261335,0.0966046,0.025837,0.145186,0.1
44.9,4.47305,0.032517,0.268645,0.0964132,0.0265425,0.147202,0.1
44.95,4.47787,0.0338619,0.276055,0.0962138,0.0272562,0.149219,0.1
45,4.48267,0.0352427,0.283566,0.0960064,0.0279781,0.151235,0.1
45.05,4.48747,0.0366599,0.291179,0.0957906,0.0287081,0.153252,0.1
45.1,4.49225,0.0381137,0.298892,0.0955663,0.0294461,0.155268,0.1
45.15,4.49702,0.0396046,0.306705,0.0953333,0.0301919,0.157285,0.1
45.2,4.50178,0.041133,0.31462,0.0950914,0.0309455,0.159301,0.1
45.25,4.50653,0.0426993,0.322636,0.0948403,0.0317067,0.161318,0.1
45.3,4.51127,0.0443038,0.330752,0.0945798,0.0324754,0.163334,0.1
45.35,4.51599,0.0459469,0.338969,0.0943098,0.0332515,0.165351,0.1
45.4,4.5207,0.0476291,0.347287,0.09403,0.0340348,0.167367,0.1
45.45,4.52539,0.0493505,0.355706,0.0937401,0.0348252,0.169384,0.1
45.5,4.53007,0.0511117,0.364225,0.09344,0.0356226,0.1714,0.1
45.55,4.53474,0.0529129,0.372846,0.0931295,0.0364267,0.173417,0.1
45.6,4.53939,0.0547545,0.381567,0.0928082,0.0372375,0.175433,0.1
45.65,4.54402,0.0566368,0.390389,0.0924761,0.0380548,0.17745,0.1
45.7,4.54863,0.0585601,0.399312,0.0921329,0.0388785,0.179466,0.1
45.75,4.55323,0.0605247,0.408336,0.0917783,0.0397082,0.181483,0.1
45.8,4.55781,0.062531,0.41746,0.0914122,0.040544,0.183499,0.1
45.85,4.56237,0.0645792,0.426686,0.0910342,0.0413856,0.185515,0.1
45.9,4.56691,0.0666697,0.436012,0.0906443,0.0422328,0.187532,0.1
45.95,4.57144,0.0688026,0.445439,0.0902422,0.0430854,0.189548,0.1
46,4.57594,0.0709783,0.454967,0.0898276,0.0439432,0.191565,0.1
46.05,4.58042,0.073197,0.464595,0.0894003,0.0448061,0.193581,0.1
46.1,4.58488,0.075459,0.474325,0.0889601,0.0456738,0.195598,0.1
46.15,4.58931,0.0777644,0.484155,0.0885069,0.0465461,0.197614,0.1
46.2,4.59373,0.0801137,0.494086,0.0880402,0.0474227,0.199631,0.1
46.25,4.59812,0.0825068,0.504118,0.0875601,0.0483035,0.201647,0.1
46.3,4.60248,0.0849441,0.514251,0.0870661,0.0491883,0.203664,0.1
46.35,4.60683,0.0874257,0.524484,0.0865582,0.0500767,0.20568,0.1
46.4,4.61114,0.0899518,0.534819,0.0860361,0.0509685,0.207697,0.1
46.45,4.61543,0.0925226,0.545254,0.0854996,0.0518635,0.209713,0.1
46.5,4.61969,0.0951382,0.55579,0.0849484,0.0527615,0.21173,0.1
46.55,4.62392,0.0977988,0.566427,0.0843824,0.0536621,0.213746,0.1
46.6,4.62813,0.100504,0.577165,0.0838013,0.054565,0.215763,0.1
46.65,4.6323,0.103255,0.588003,0.083205,0.0554701,0.217779,0.1
46.7,4.63645,0.106051,0.598943,0.0825932,0.056377,0.219795,0.1
46.75,4.64056,0.108893,0.609983,0.0819658,0.0572853,0.221812,0.1
46.8,4.64464,0.11178,0.621124,0.0813225,0.058195,0.223828,0.1
46.85,4.64869,0.114713,0.632366,0.0806631,0.0591055,0.225845,0.1
46.9,4.65271,0.117691,0.643708,0.0799876,0.0600166,0.227861,0.1
46.95,4.65669,0.120714,0.655152,0.0792955,0.060928,0.229878,0.1
47,4.66064,0.123783,0.666696,0.0785869,0.0618393,0.231894,0.1
47.05,4.66455,0.126898,0.678341,0.0778615,0.0627502,0.233911,0.1
47.1,4.66843,0.130058,0.690087,0.077119,0.0636604,0.235927,0.1
47.15,4.67226,0.133264,0.701934,0.0763595,0.0645696,0.237944,0.1
47.2,4.67606,0.136515,0.713882,0.0755826,0.0654773,0.23996,0.1
47.25,4.67982,0.139812,0.72593,0.0747882,0.0663831,0.241977,0.1
47.3,4.68354,0.143154,0.738079,0.0739762,0.0672868,0.243993,0.1
47.35,4.68722,0.14654,0.750329,0.0731464,0.068188,0.24601,0.1
47.4,4.69085,0.149972,0.76268,0.0722987,0.0690862,0.248026,0.1
47.45,4.69445,0.153449,0.775132,0.0714329,0.069981,0.250043,0.1
47.5,4.698,0.15697,0.787685,0.0705488,0.0708722,0.252059,0.1
47.55,4.7015,0.160536,0.800338,0.0696464,0.0717591,0.254076,0.1
47.6,4.70496,0.164146,0.813092,0.0687256,0.0726416,0.256092,0.1
47.65,4.70837,0.1678,0.825947,0.0677861,0.073519,0.258108,0.1
47.7,4.71174,0.171498,0.838903,0.0668279,0.074391,0.260125,0.1
47.75,4.71506,0.175239,0.85196,0.065851,0.0752572,0.262141,0.1
47.8,4.71832,0.179024,0.865117,0.0648551,0.0761171,0.264158,0.1
47.85,4.72154,0.182851,0.878375,0.0638402,0.0769703,0.266174,0.1
47.9,4.72471,0.186721,0.891734,0.0628063,0.0778162,0.268191,0.1
47.95,4.72782,0.190632,0.905194,0.0617533,0.0786545,0.270207,0.1
48,4.73088,0.194586,0.918755,0.060681,0.0794847,0.272224,0.1
48.05,4.73389,0.198581,0.932416,0.0595896,0.0803062,0.273861,0.1
48.1,4.73684,0.202616,0.946059,0.0584885,0.0811117,0.271844,0.1
48.15,4.73974,0.206692,0.9596,0.0573847,0.0818962,0.269828,0.1
48.2,4.74258,0.210806,0.973041,0.0562788,0.0826601,0.267811,0.1
48.25,4.74537,0.214958,0.986381,0.0551711,0.0834035,0.265795,0.1
48.3,4.7481,0.219146,0.999621,0.0540621,0.0841266,0.263778,0.1
48.35,4.75077,0.223371,1.01276,0.0529522,0.0848296,0.261762,0.1
48.4,4.75339,0.227629,1.0258,0.0518418,0.0855128,0.259745,0.1
48.45,4.75596,0.231922,1.03873,0.0507312,0.0861763,0.257729,0.1
48.5,4.75847,0.236247,1.05157,0.0496209,0.0868203,0.255712,0.1
48.55,4.76092,0.240604,1.06431,0.0485112,0.0874452,0.253696,0.1
48.6,4.76332,0.244992,1.07694,0.0474025,0.0880511,0.251679,0.1
48.65,4.76566,0.249409,1.08947,0.0462953,0.0886383,0.249663,0.1
48.7,4.76795,0.253855,1.10191,0.0451897,0.089207,0.247646,0.1
48.75,4.77018,0.25833,1.11424,0.0440862,0.0897575,0.24563,0.1
48.8,4.77236,0.262831,1.12647,0.0429851,0.09029,0.243614,0.1
48.85,4.77448,0.267359,1.1386,0.0418867,0.0908048,0.241597,0.1
48.9,4.77654,0.271912,1.15063,0.0407914,0.091302,0.239581,0.1
48.95,4.77856,0.276489,1.16256,0.0396994,0.0917821,0.237564,0.1
49,4.78051,0.28109,1.17438,0.0386111,0.0922452,0.235548,0.1
49.05,4.78242,0.285713,1.18611,0.0375267,0.0926917,0.233531,0.1
49.1,4.78427,0.290359,1.19774,0.0364465,0.0931217,0.231515,0.1
49.15,4.78606,0.295026,1.20926,0.0353709,0.0935356,0.229498,0.1
49.2,4.7878,0.299713,1.22069,0.0343,0.0939335,0.227482,0.1
49.25,4.78949,0.304419,1.23201,0.0332341,0.0943159,0.225465,0.1
49.3,4.79113,0.309144,1.24323,0.0321736,0.094683,0.223449,0.1
49.35,4.79271,0.313887,1.25436,0.0311185,0.0950349,0.221432,0.1
49.4,4.79424,0.318648,1.26538,0.0300693,0.0953721,0.219416,0.1
49.45,4.79572,0.323425,1.2763,0.029026,0.0956948,0.217399,0.1
49.5,4.79714,0.328217,1.28712,0.0279889,0.0960032,0.215383,0.1
49.55,4.79852,0.333025,1.29784,0.0269583,0.0962977,0.213366,0.1
49.6,4.79984,0.337847,1.30845,0.0259343,0.0965785,0.21135,0.1
49.65,4.80111,0.342683,1.31897,0.0249172,0.0968459,0.209334,0.1
49.7,4.80233,0.347532,1.32939,0.0239071,0.0971002,0.207317,0.1
49.75,4.8035,0.352393,1.3397,0.0229042,0.0973417,0.205301,0.1
49.8,4.80462,0.357266,1.34992,0.0219087,0.0975705,0.203284,0.1
49.85,4.80569,0.36215,1.36003,0.0209208,0.0977871,0.201268,0.1
49.9,4.80671,0.367044,1.37004,0.0199406,0.0979917,0.199251,0.1
49.95,4.80768,0.371949,1.37996,0.0189684,0.0981845,0.197235,0.1
